"Reporting starts","Reporting ends","Campaign name",Platform,"Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (INR)",Impressions,Reach,Ends,"Attribution setting"
2026-07-24,2026-07-24,Campaign_DUST_ADS,Instagram,inactive,5,actions:onsite_conversion.messaging_conversation_started_7d,20.16717206,1000,Daily,100.83586,662,600,Ongoing,-
2026-07-24,2026-07-24,Campaign_DUST_ADS,Facebook,inactive,13,actions:onsite_conversion.messaging_conversation_started_7d,11.80570305,1000,Daily,153.47414,763,675,Ongoing,-
2026-07-23,2026-07-23,Campaign_DUST_ADS,Instagram,inactive,31,actions:onsite_conversion.messaging_conversation_started_7d,15.16677419,1000,Daily,470.17,4303,3560,Ongoing,-
2026-07-23,2026-07-23,Campaign_DUST_ADS,Facebook,inactive,32,actions:onsite_conversion.messaging_conversation_started_7d,12.11,1000,Daily,387.52,4107,3097,Ongoing,-
2026-07-22,2026-07-22,Campaign_DUST_ADS,Instagram,inactive,4,actions:onsite_conversion.messaging_conversation_started_7d,50.43095122,1000,Daily,201.723805,2472,2325,Ongoing,-
2026-07-22,2026-07-22,Campaign_DUST_ADS,Facebook,inactive,8,actions:onsite_conversion.messaging_conversation_started_7d,11.31577439,1000,Daily,90.526195,1016,912,Ongoing,-
